mon_feature_id,date_time,sample_begin_depth,institution_abbr,preservative_abbr,Ca_Diss_Water,Ca_Diss_Water_dl,Cl_Diss_Water,Cl_Diss_Water_dl,DMS_Tot_Water,DMS_Tot_Water_dl,EC_Phys_Water,EC_Phys_Water_dl,F_Diss_Water,F_Diss_Water_dl,K_Diss_Water,K_Diss_Water_dl,KJEL_N_Tot_Water,KJEL_N_Tot_Water_dl,Mg_Diss_Water,Mg_Diss_Water_dl,Na_Diss_Water,Na_Diss_Water_dl,NH4_N_Diss_Water,NH4_N_Diss_Water_dl,NO3_NO2_N_Diss_Water,NO3_NO2_N_Diss_Water_dl,P_Tot_Water,P_Tot_Water_dl,pH_Diss_Water,pH_Diss_Water_dl,PO4_P_Diss_Water,PO4_P_Diss_Water_dl,Si_Diss_Water,Si_Diss_Water_dl,SO4_Diss_Water,SO4_Diss_Water_dl,TAL_Diss_Water,TAL_Diss_Water_dl,Station,Qat,station_id,NO3_NO2_N_Calc_Water_dl,date,hyacinth_area_m2,hyacinth_percent,hyacinth_present
90240,2023-09-13 10:22:00,0,GP-INT LAB,NONE,49.6,2,49.8,3.58,#N/A,#N/A,69.9,1,0.26,0.05,12.3,2,#N/A,#N/A,21.9,2,47.8,2,9.8,0.1,8.9,#N/A,#N/A,#N/A,7.27,0.05,2.37,0.05,3.62,0.05,59.9,0.6,223,10,A2R001Q01,A21H,90240,#N/A,2023-09-13 10:22:00,24760699.41,24.48103873,0
90240,2023-09-28 08:24:00,0,GP-INT LAB,NONE,51.5,2,50.6,3.58,#N/A,#N/A,64.5,1,0.1,0.05,9.84,2,#N/A,#N/A,19.8,2,35.2,2,0.12,0.1,5.32,#N/A,#N/A,#N/A,7.16,0.05,1.22,0.05,11.2,0.05,82.9,0.6,152,10,A2R001Q01,A21H,90240,#N/A,2023-09-28 08:24:00,25596433.02,25.30733312,0
90240,2023-10-11 09:18:00,0,GP-INT LAB,NONE,44.9,2,52.1,3.58,#N/A,#N/A,64.6,1,0.3,0.05,8.65,2,#N/A,#N/A,20.8,2,37.4,2,0.12,0.1,9.17,#N/A,#N/A,#N/A,7.21,0.05,2.51,0.05,3.79,0.05,73.6,0.6,123,10,A2R001Q01,A21H,90240,#N/A,2023-10-11 09:18:00,45605265.26,45.09017483,1
90240,2023-10-25 11:18:00,0,GP-INT LAB,NONE,50,2,56,3.58,#N/A,#N/A,65.7,1,0.3,0.05,9.05,2,#N/A,#N/A,19.2,2,32.3,2,0.12,0.1,9.74,#N/A,#N/A,#N/A,7.37,0.05,2.01,0.05,10.6,0.05,81.5,0.6,129,10,A2R001Q01,A21H,90240,#N/A,2023-10-25 11:18:00,42724587.51,42.24203301,1
90240,2023-11-08 08:38:00,0,DWS-RQIS,NONE,#N/A,#N/A,51.086,3,482.227,#N/A,64.33,2,0.301,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.025,0.05,11.472,0.1,#N/A,#N/A,7.45,2,1.467,0.02,5.297,0.3,77.209,1.5,138.877,10,A2R001Q01,A21H,90240,#N/A,2023-11-08 08:38:00,53203049.74,52.60214583,1
90240,2023-11-08 08:38:00,#N/A,DWS-RQIS,NONE,51.992,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.275,2,#N/A,#N/A,17.722,2,50.001,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-11-08 08:38:00,53203049.74,52.60214583,1
90240,2023-11-22 10:40:00,0,DWS-RQIS,NONE,48.902,1,49.373,3,459.079,#N/A,62.6,2,0.22,0.05,#N/A,#N/A,#N/A,#N/A,21.867,1,#N/A,#N/A,0.025,0.05,9.252,0.1,1.545,0.02,7.4,2,1.385,0.02,9.154,0.3,80.071,1.5,127.56,10,A2R001Q01,A21H,90240,#N/A,2023-11-22 10:40:00,70643372.55,69.84548825,1
90240,2023-11-22 10:40:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.45,2,#N/A,#N/A,#N/A,#N/A,48.432,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-11-22 10:40:00,70643372.55,69.84548825,1
90240,2023-12-06 09:41:00,#N/A,DWS-RQIS,NONE,52.406,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.806,2,#N/A,#N/A,20.05,2,40.37,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2023-12-06 09:41:00,68408852.29,67.63620586,1
90240,2023-12-06 09:41:00,0,DWS-RQIS,NONE,#N/A,#N/A,50.723,3,490.146,#N/A,62.64,2,0.359,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.025,0.05,18.015,0.1,1.459,0.02,7.4,2,1.161,0.02,5.361,0.3,81.632,1.5,125.043,10,A2R001Q01,A21H,90240,#N/A,2023-12-06 09:41:00,68408852.29,67.63620586,1
90240,2024-01-17 10:15:00,0,DWS-RQIS,NONE,#N/A,#N/A,43.92,3,435.554,#N/A,56.06,2,0.311,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.071,0.05,6.23,0.1,1.178,0.02,7.68,2,0.651,0.02,1.05,0.3,77.894,1.5,136.683,10,A2R001Q01,A21H,90240,#N/A,2024-01-17 10:15:00,44794787.23,44.28885078,1
90240,2024-01-17 10:15:00,#N/A,DWS-RQIS,NONE,49.614,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.616,2,#N/A,#N/A,15.439,2,44.442,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-01-17 10:15:00,44794787.23,44.28885078,1
90240,2024-01-31 09:06:00,0,DWS-RQIS,NONE,21.221,1,42.829,3,392.992,#N/A,54.34,2,0.255,0.05,#N/A,#N/A,#N/A,#N/A,18.295,1,#N/A,#N/A,0.025,0.05,2.816,0.1,0.627,0.02,7.42,2,0.542,0.02,0.15,0.3,77.306,1.5,138.438,10,A2R001Q01,A21H,90240,#N/A,2024-01-31 09:06:00,79751388.63,78.85063348,1
90240,2024-01-31 09:06:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.837,2,#N/A,#N/A,#N/A,#N/A,42.298,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-01-31 09:06:00,79751388.63,78.85063348,1
90240,2024-02-14 09:44:00,0,DWS-RQIS,NONE,42.48,1,41.769,3,#N/A,#N/A,53.84,2,0.226,0.05,#N/A,#N/A,#N/A,#N/A,14.834,1,#N/A,#N/A,0.025,0.05,7.414,0.1,#N/A,#N/A,7.7,2,#N/A,#N/A,0.88,0.3,94.151,1.5,135.101,10,A2R001Q01,A21H,90240,#N/A,2024-02-14 09:44:00,81579235.38,80.65783555,1
90240,2024-02-14 09:44:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.731,2,#N/A,#N/A,#N/A,#N/A,46.578,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-02-14 09:44:00,81579235.38,80.65783555,1
90240,2024-02-28 08:44:00,0,DWS-RQIS,NONE,46.725,1,45.565,3,450.248,#N/A,53.76,2,0.229,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.025,0.05,12.667,0.1,1.341,0.02,7.54,2,0.762,0.02,0.883,0.3,69.357,1.5,129.425,10,A2R001Q01,A21H,90240,#N/A,2024-02-28 08:44:00,55712313.6,55.08306872,1
90240,2024-02-28 08:44:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.937,2,#N/A,#N/A,20.753,2,42.437,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-02-28 08:44:00,55712313.6,55.08306872,1
90240,2024-03-13 09:28:00,0,DWS-RQIS,NONE,47.52,1,46.403,3,415.622,#N/A,54.59,2,0.219,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.193,0.05,0.155,0.1,1.657,0.02,7.19,2,0.654,0.02,0.806,0.3,67.001,1.5,145.084,10,A2R001Q01,A21H,90240,#N/A,2024-03-13 09:28:00,68763396.07,67.98674523,1
90240,2024-03-13 09:28:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.678,2,#N/A,#N/A,20.884,2,44.082,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-03-13 09:28:00,68763396.07,67.98674523,1
90240,2024-03-26 08:38:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.441,2,#N/A,#N/A,14.74,2,39.119,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-03-26 08:38:00,8082921.139,7.991628274,0
90240,2024-03-26 08:38:00,0,DWS-RQIS,NONE,45.904,1,53.117,3,434.973,#N/A,54.91,2,0.273,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.025,0.05,3.533,0.1,0.879,0.02,7.44,2,0.872,0.02,1.102,0.3,65.869,1.5,155.147,10,A2R001Q01,A21H,90240,#N/A,2024-03-26 08:38:00,8082921.139,7.991628274,0
90240,2024-04-10 11:00:00,0,DWS-RQIS,NONE,45.482,1,46.188,3,436.067,#N/A,54.67,2,0.367,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.025,0.05,8.232,0.1,2.46,0.02,7.13,2,1.59,0.02,2.611,0.3,71.265,1.5,133.122,10,A2R001Q01,A21H,90240,#N/A,2024-04-10 11:00:00,71760564.01,70.95006154,1
90240,2024-04-10 11:00:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.493,2,#N/A,#N/A,18.396,2,42.217,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-04-10 11:00:00,71760564.01,70.95006154,1
90240,2024-04-24 08:50:00,0,DWS-RQIS,NONE,#N/A,#N/A,45.161,3,410.078,#N/A,53.9,2,0.09,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.025,0.05,4.152,0.1,1.42,0.02,7.84,2,0.867,0.02,1.448,0.3,70.374,1.5,127.239,10,A2R001Q01,A21H,90240,#N/A,2024-04-24 08:50:00,70418172.65,69.62283188,1
90240,2024-04-24 08:50:00,#N/A,DWS-RQIS,NONE,45.48,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.693,2,#N/A,#N/A,15.572,2,48.5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-04-24 08:50:00,70418172.65,69.62283188,1
90240,2024-05-08 09:10:00,0,DWS-RQIS,NONE,#N/A,#N/A,47.222,3,420.359,#N/A,54.48,2,0.2,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.025,0.05,5.117,0.1,1.046,0.02,7.57,2,0.835,0.02,1.705,0.3,68.592,1.5,135.846,10,A2R001Q01,A21H,90240,#N/A,2024-05-08 09:10:00,61652203.04,60.95586985,1
90240,2024-05-08 09:10:00,#N/A,DWS-RQIS,NONE,46.112,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.845,2,#N/A,#N/A,17.408,2,41.105,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-05-08 09:10:00,61652203.04,60.95586985,1
90240,2024-05-22 09:00:00,0,DWS-RQIS,NONE,#N/A,#N/A,49.986,3,420.763,#N/A,57.31,2,0.197,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.025,0.05,2.021,0.1,2.298,0.02,7.14,2,1.357,0.02,2.337,0.3,52.774,1.5,154.511,10,A2R001Q01,A21H,90240,#N/A,2024-05-22 09:00:00,58409112.11,57.74940813,1
90240,2024-05-22 09:00:00,#N/A,DWS-RQIS,NONE,48.007,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.705,2,#N/A,#N/A,16.142,2,43.424,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-05-22 09:00:00,58409112.11,57.74940813,1
90240,2024-06-05 09:22:00,0,DWS-RQIS,NONE,#N/A,#N/A,50.136,3,441.907,#N/A,57.36,2,0.223,0.05,#N/A,#N/A,2.316,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,10.374,0.1,0.922,0.02,7.47,2,0.895,0.02,2.074,0.3,66.693,1.5,129.43,10,A2R001Q01,A21H,90240,#N/A,2024-06-05 09:22:00,51668986.03,51.08540866,1
90240,2024-06-05 09:22:00,#N/A,DWS-RQIS,NONE,46.808,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.373,2,#N/A,#N/A,15.853,2,47.313,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-06-05 09:22:00,51668986.03,51.08540866,1
90240,2024-06-20 10:45:00,#N/A,DWS-RQIS,NONE,46.67,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.008,2,#N/A,#N/A,17.566,2,49.213,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-06-20 10:45:00,36508150.06,36.09580734,1
90240,2024-06-20 10:45:00,0,DWS-RQIS,NONE,#N/A,#N/A,51.958,3,404.592,#N/A,56.73,2,0.212,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.025,0.05,4.761,0.1,0.988,0.02,7.62,2,0.796,0.02,1.27,0.3,60.74,1.5,120.3,10,A2R001Q01,A21H,90240,#N/A,2024-06-20 10:45:00,36508150.06,36.09580734,1
90240,2024-07-10 10:38:00,#N/A,DWS-RQIS,NONE,49.637,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.032,2,#N/A,#N/A,16.872,2,47.305,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-07-10 10:38:00,27820633.19,27.50641197,0
90240,2024-07-10 10:38:00,0,DWS-RQIS,NONE,#N/A,#N/A,48.525,3,471.349,#N/A,58.28,2,0.074,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.031,0.05,5.599,0.1,1.194,0.02,8.07,2,0.811,0.02,1.344,0.3,69.405,1.5,159.018,10,A2R001Q01,A21H,90240,#N/A,2024-07-10 10:38:00,27820633.19,27.50641197,0
90240,2024-07-24 10:58:00,0,DWS-RQIS,NONE,#N/A,#N/A,51.496,3,514.566,#N/A,59.9,2,0.382,0.05,#N/A,#N/A,2.723,0.1,#N/A,#N/A,#N/A,#N/A,0.025,0.05,21.499,0.1,1.588,0.02,8.57,2,1.221,0.02,2.681,0.3,75.456,1.5,130.905,10,A2R001Q01,A21H,90240,#N/A,2024-07-24 10:58:00,22289427.55,22.03767874,0
90240,2024-07-24 10:58:00,#N/A,DWS-RQIS,NONE,48.055,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.552,2,#N/A,#N/A,21.759,2,48.311,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-07-24 10:58:00,22289427.55,22.03767874,0
90240,2024-08-07 10:28:00,0,DWS-RQIS,NONE,45.648,1,54.435,3,494.862,#N/A,63.27,2,0.328,0.05,#N/A,#N/A,8.686,0.1,#N/A,#N/A,#N/A,#N/A,2.026,0.05,0.884,0.1,2.317,0.02,7.77,2,1.286,0.02,4.206,0.3,74.189,1.5,186.995,10,A2R001Q01,A21H,90240,#N/A,2024-08-07 10:28:00,29678394.73,29.34319095,0
90240,2024-08-07 10:28:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.443,2,#N/A,#N/A,20.592,2,47.767,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-08-07 10:28:00,29678394.73,29.34319095,0
90240,2024-08-21 11:10:00,0,DWS-RQIS,NONE,46.554,1,52.725,3,522.136,#N/A,65.14,2,0.025,0.05,#N/A,#N/A,10.007,0.1,#N/A,#N/A,#N/A,#N/A,5.2,0.05,3.598,0.1,1.842,0.02,7.57,2,1.652,0.02,1.877,0.3,80.918,1.5,185.636,10,A2R001Q01,A21H,90240,#N/A,2024-08-21 11:10:00,14394609.43,14.23202896,0
90240,2024-08-21 11:10:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.85,2,#N/A,#N/A,26.772,2,51.264,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-08-21 11:10:00,14394609.43,14.23202896,0
90240,2024-09-04 09:38:00,0,DWS-RQIS,NONE,46.997,1,#N/A,#N/A,#N/A,#N/A,63.02,2,0.22,0.05,#N/A,#N/A,5.068,0.1,#N/A,#N/A,#N/A,#N/A,0.41,0.05,6.231,0.1,2.003,0.02,7.54,2,0.021,0.02,5.557,0.3,68.444,1.5,151.78,10,A2R001Q01,A21H,90240,#N/A,2024-09-04 09:38:00,15263950.75,15.09155147,0
90240,2024-09-04 09:38:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.661,2,#N/A,#N/A,22.307,2,54.978,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-09-04 09:38:00,15263950.75,15.09155147,0
90240,2024-09-18 08:38:00,0,DWS-RQIS,NONE,46.906,1,51.613,3,468.419,#N/A,63.05,2,0.256,0.05,#N/A,#N/A,2.593,0.1,#N/A,#N/A,#N/A,#N/A,0.18,0.05,10.322,0.1,1.506,0.02,8.4,2,1.489,0.02,2.242,0.3,77.114,1.5,131.223,10,A2R001Q01,A21H,90240,#N/A,2024-09-18 08:38:00,15943650.08,15.7635739,0
90240,2024-09-18 08:38:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.473,2,#N/A,#N/A,20.665,2,50.907,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-09-18 08:38:00,15943650.08,15.7635739,0
90240,2024-10-02 08:50:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.886,2,#N/A,#N/A,21.41,2,55.001,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-10-02 08:50:00,22330140.47,22.07793183,0
90240,2024-10-02 08:50:00,0,DWS-RQIS,NONE,47.997,1,53.998,3,478.368,#N/A,63.54,2,0.498,0.05,#N/A,#N/A,0.481,0.1,#N/A,#N/A,#N/A,#N/A,0.101,0.05,9.51,0.1,1.395,0.02,7.82,2,1.276,0.02,2.248,0.3,79.551,1.5,134.414,10,A2R001Q01,A21H,90240,#N/A,2024-10-02 08:50:00,22330140.47,22.07793183,0
90240,2024-10-09 09:58:00,0,DWS-RQIS,NONE,49.556,1,55.636,3,488.976,#N/A,63.62,2,0.378,0.05,#N/A,#N/A,0.429,0.1,#N/A,#N/A,#N/A,#N/A,0.058,0.05,11.88,0.1,#N/A,#N/A,7.83,2,1.402,0.02,1.979,0.3,79.937,1.5,129.59,10,A2R001Q01,A21H,90240,#N/A,2024-10-09 09:58:00,20710887.4,20.47696748,0
90240,2024-10-09 09:58:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.283,2,#N/A,#N/A,23.729,2,54.49,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-10-09 09:58:00,20710887.4,20.47696748,0
90240,2024-10-23 10:10:00,0,DWS-RQIS,NONE,46.551,1,46.19,3,469.484,#N/A,64.01,2,0.36,0.05,#N/A,#N/A,8.489,0.1,#N/A,#N/A,#N/A,#N/A,0.355,0.05,12.285,0.1,1.589,0.02,8.08,2,1.288,0.02,0.805,0.3,69.567,1.5,134.656,10,A2R001Q01,A21H,90240,#N/A,2024-10-23 10:10:00,9121129.265,9.018110317,0
90240,2024-10-23 10:10:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.228,2,#N/A,#N/A,20.729,2,52.889,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-10-23 10:10:00,9121129.265,9.018110317,0
90240,2024-11-06 08:58:00,0,DWS-RQIS,NONE,48.993,1,55.564,3,471.157,#N/A,65.92,2,0.25,0.05,#N/A,#N/A,10.281,0.1,19.867,1,#N/A,#N/A,0.119,0.05,12.367,0.1,1.389,0.02,7.11,2,1.331,0.02,1.951,0.3,81.736,1.5,118.35,10,A2R001Q01,A21H,90240,#N/A,2024-11-06 08:58:00,29687167.91,29.35186504,0
90240,2024-11-06 08:58:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.723,2,#N/A,#N/A,20.485,2,51.126,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-11-06 08:58:00,29687167.91,29.35186504,0
90240,2024-11-20 09:50:00,0,DWS-RQIS,NONE,47.78,1,53.385,3,493.73,#N/A,64.11,2,0.421,0.05,#N/A,#N/A,7.145,0.1,18.11,1,#N/A,#N/A,0.025,0.05,18.961,0.1,#N/A,#N/A,7.26,2,1.23,0.02,3.423,0.3,74.48,1.5,121.413,10,A2R001Q01,A21H,90240,#N/A,2024-11-20 09:50:00,48545620.77,47.99732037,1
90240,2024-11-20 09:50:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.879,2,#N/A,#N/A,#N/A,#N/A,53.901,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-11-20 09:50:00,48545620.77,47.99732037,1
90240,2024-12-04 08:50:00,0,DWS-RQIS,NONE,48.293,1,69.744,3,519.231,#N/A,63.76,2,0.544,0.05,#N/A,#N/A,2.856,0.1,18.919,1,#N/A,#N/A,0.025,0.05,12.617,0.1,1.075,0.02,7.28,2,1.02,0.02,3.079,0.3,75.432,1.5,154.351,10,A2R001Q01,A21H,90240,#N/A,2024-12-04 08:50:00,47969260.67,47.42747,1
90240,2024-12-04 08:50:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.528,2,#N/A,#N/A,#N/A,#N/A,49.565,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2024-12-04 08:50:00,47969260.67,47.42747,1
90240,2025-01-22 09:10:00,#N/A,DWS-RQIS,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.96,2,#N/A,#N/A,#N/A,#N/A,44.106,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2025-01-22 09:10:00,41783857.19,41.3119278,1
90240,2025-01-22 09:10:00,0,DWS-RQIS,NONE,41.676,1,44.379,3,412.324,#N/A,53.21,2,0.286,0.05,#N/A,#N/A,2.05,0.1,14.951,1,#N/A,#N/A,0.025,0.05,8.148,0.1,0.722,0.02,7.36,2,0.626,0.02,1.764,0.3,75.305,1.5,119.45,10,A2R001Q01,A21H,90240,#N/A,2025-01-22 09:10:00,41783857.19,41.3119278,1
